GAME_DATE,HOME_TEAM,AWAY_TEAM,CURRENT_LINE,CLOSING_LINE,FINAL_LINE
2025-10-21,OKC,HOU,,,
2025-10-21,LAL,GSW,,,
2025-10-22,POR,MIN,,,238.5
2025-10-22,PHX,SAC,,,238.5
2025-10-22,UTA,LAC,,,238.5
2025-10-22,MEM,NOP,,,238.5
2025-10-22,CHI,DET,,,238.5
2025-10-22,MIL,WAS,,,238.5
2025-10-22,ATL,TOR,,,238.5
2025-10-22,ORL,MIA,,,238.5
2025-10-22,CHA,BKN,,,238.5
2025-10-22,DAL,SAS,,,238.5
2025-10-22,NYK,CLE,,,238.5
2025-10-22,BOS,PHI,,,238.5
2025-10-23,IND,OKC,,,249.0
2025-10-23,GSW,DEN,,,228.0
2025-10-24,NOP,SAS,,,233.5
2025-10-24,LAC,PHX,,,236.5
2025-10-24,SAC,UTA,,,236.5
2025-10-24,POR,GSW,,,240.0
2025-10-24,DAL,WAS,,,235.0
2025-10-24,MEM,MIA,,,248.0
2025-10-24,ORL,ATL,,,251.0
2025-10-24,TOR,MIL,,,254.5
2025-10-24,BKN,CLE,,,241.5
2025-10-24,LAL,MIN,,,230.0
2025-10-24,NYK,BOS,,,231.5
2025-10-24,HOU,DET,,,237.5
2025-10-25,ORL,CHI,,,229.0
2025-10-25,ATL,OKC,,,249.75
2025-10-25,PHI,CHA,,,243.0
2025-10-25,MEM,IND,,,265.5
2025-10-25,DEN,PHX,,,250.75
2025-10-26,MIN,IND,,,244.25
2025-10-26,SAC,LAL,,,227.75
2025-10-26,LAC,POR,,,239.5
2025-10-26,WAS,CHA,,,244.0
2025-10-26,DAL,TOR,,,233.75
2025-10-26,CLE,MIL,,,244.0
2025-10-26,MIA,NYK,,,234.0
2025-10-26,DET,BOS,,,221.25
2025-10-26,SAS,BKN,,,240.25
2025-10-27,LAL,POR,,,237.33333333333331
2025-10-27,GSW,MEM,,,249.16666666666669
2025-10-27,DAL,OKC,,,241.83333333333334
2025-10-27,SAS,TOR,,,240.0
2025-10-27,NOP,BOS,,,232.33333333333331
2025-10-27,UTA,PHX,,,230.0
2025-10-27,CHI,ATL,,,223.66666666666669
2025-10-27,PHI,ORL,,,231.75
2025-10-27,MIN,DEN,,,243.66666666666669
2025-10-27,DET,CLE,,,233.33333333333331
2025-10-27,HOU,BKN,,,240.91666666666669
2025-10-28,WAS,PHI,,,244.66666666666669
2025-10-28,MIA,CHA,,,246.5
2025-10-28,MIL,NYK,,,229.0
2025-10-28,OKC,SAC,,,232.45833333333331
2025-10-28,GSW,LAC,,,240.20833333333331
2025-10-29,DEN,NOP,,,241.83333333333331
2025-10-29,PHX,MEM,,,246.625
2025-10-29,MIN,LAL,,,234.75
2025-10-29,UTA,POR,,,237.29166666666669
2025-10-29,DAL,IND,,,234.83333333333331
2025-10-29,BOS,CLE,,,225.5
2025-10-29,TOR,HOU,,,243.41666666666669
2025-10-29,BKN,ATL,,,240.125
2025-10-29,DET,ORL,,,228.375
2025-10-29,CHI,SAC,,,226.66666666666669
2025-10-30,CHA,ORL,,,244.8
2025-10-30,MIL,GSW,,,237.25
2025-10-30,OKC,WAS,,,239.75
2025-10-30,SAS,MIA,,,236.375
2025-10-31,POR,DEN,,,241.475
2025-10-31,IND,ATL,,,234.975
2025-10-31,PHI,BOS,,,237.2
2025-10-31,CLE,TOR,,,240.3
2025-10-31,CHI,NYK,,,226.0
2025-10-31,MEM,LAL,,,239.10000000000002
2025-10-31,PHX,UTA,,,244.5
2025-10-31,LAC,NOP,,,221.75
