Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Butler III, Jimmy",Probable,Injury/Illness - Left Ankle; Sprain,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Kuminga, Jonathan",Probable,Injury/Illness - Right Ankle; Inflammation,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Moody, Moses",Out,Injury/Illness - Left Soleus; Strain,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Patellofemoral Pain,2025-10-20
10/21/2025,07:30 (ET),HOU@OKC,Houston Rockets,,,NOT YET SUBMITTED,2025-10-20
10/21/2025,10:00 (ET),GSW@LAL,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-10-20
10/21/2025,07:30 (ET),HOU@OKC,Oklahoma City Thunder,,,NOT YET SUBMITTED,2025-10-20
10/22/2025,07:30 (ET),PHI@BOS,Boston Celtics,"Brown, Jaylen",Questionable,Injury/Illness - Left Hamstring; Strain,2025-10-21
10/22/2025,07:30 (ET),PHI@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-21
10/22/2025,07:00 (ET),BKN@CHA,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-21
10/22/2025,07:00 (ET),BKN@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-21
10/22/2025,07:00 (ET),BKN@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-21
10/22/2025,08:00 (ET),DET@CHI,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-21
10/22/2025,08:00 (ET),DET@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-21
