GAME_ID,GAME_DATE,SEASON_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID
22500001,,,2025-10-21,7:30 pm ET,1610612760.0,1610612745.0
22500002,,,2025-10-21,10:00 pm ET,1610612747.0,1610612744.0
22500003,,,2025-10-22,7:00 pm ET,1610612752.0,1610612739.0
22500080,,,2025-10-22,7:00 pm ET,1610612766.0,1610612751.0
22500081,,,2025-10-22,7:00 pm ET,1610612753.0,1610612748.0
22500082,,,2025-10-22,7:30 pm ET,1610612737.0,1610612761.0
22500083,,,2025-10-22,7:30 pm ET,1610612738.0,1610612755.0
22500084,,,2025-10-22,8:00 pm ET,1610612741.0,1610612765.0
22500085,,,2025-10-22,8:00 pm ET,1610612763.0,1610612740.0
22500086,,,2025-10-22,8:00 pm ET,1610612749.0,1610612764.0
22500087,,,2025-10-22,9:00 pm ET,1610612762.0,1610612746.0
22500004,,,2025-10-22,9:30 pm ET,1610612742.0,1610612759.0
22500088,,,2025-10-22,10:00 pm ET,1610612756.0,1610612758.0
22500089,,,2025-10-22,10:00 pm ET,1610612757.0,1610612750.0
22500005,,,2025-10-23,7:30 pm ET,1610612754.0,1610612760.0
22500006,,,2025-10-23,10:00 pm ET,1610612744.0,1610612743.0
22500090,,,2025-10-24,7:00 pm ET,1610612753.0,1610612737.0
22500018,,,2025-10-24,7:30 pm ET,1610612752.0,1610612738.0
22500091,,,2025-10-24,7:30 pm ET,1610612751.0,1610612739.0
22500092,,,2025-10-24,7:30 pm ET,1610612761.0,1610612749.0
22500093,,,2025-10-24,8:00 pm ET,1610612745.0,1610612765.0
22500094,,,2025-10-24,8:00 pm ET,1610612763.0,1610612748.0
22500095,,,2025-10-24,8:00 pm ET,1610612740.0,1610612759.0
22500096,,,2025-10-24,8:30 pm ET,1610612742.0,1610612764.0
22500019,,,2025-10-24,10:00 pm ET,1610612747.0,1610612750.0
22500097,,,2025-10-24,10:00 pm ET,1610612757.0,1610612744.0
22500098,,,2025-10-24,10:00 pm ET,1610612758.0,1610612762.0
22500099,,,2025-10-24,10:30 pm ET,1610612746.0,1610612756.0
22500100,,,2025-10-25,7:00 pm ET,1610612753.0,1610612741.0
22500101,,,2025-10-25,7:30 pm ET,1610612737.0,1610612760.0
22500102,,,2025-10-25,7:30 pm ET,1610612755.0,1610612766.0
22500103,,,2025-10-25,8:00 pm ET,1610612763.0,1610612754.0
22500104,,,2025-10-25,9:00 pm ET,1610612743.0,1610612756.0
22500105,,,2025-10-26,2:00 pm ET,1610612759.0,1610612751.0
22500106,,,2025-10-26,3:30 pm ET,1610612765.0,1610612738.0
22500107,,,2025-10-26,6:00 pm ET,1610612739.0,1610612749.0
22500108,,,2025-10-26,6:00 pm ET,1610612748.0,1610612752.0
22500109,,,2025-10-26,6:00 pm ET,1610612764.0,1610612766.0
22500110,,,2025-10-26,7:00 pm ET,1610612750.0,1610612754.0
22500111,,,2025-10-26,7:30 pm ET,1610612742.0,1610612761.0
22500112,,,2025-10-26,9:00 pm ET,1610612746.0,1610612757.0
22500113,,,2025-10-26,9:00 pm ET,1610612758.0,1610612747.0
22500007,,,2025-10-27,7:00 pm ET,1610612765.0,1610612739.0
22500114,,,2025-10-27,7:00 pm ET,1610612755.0,1610612753.0
22500115,,,2025-10-27,8:00 pm ET,1610612741.0,1610612737.0
22500116,,,2025-10-27,8:00 pm ET,1610612745.0,1610612751.0
22500117,,,2025-10-27,8:00 pm ET,1610612740.0,1610612738.0
22500118,,,2025-10-27,8:00 pm ET,1610612759.0,1610612761.0
22500119,,,2025-10-27,8:30 pm ET,1610612742.0,1610612760.0
22500120,,,2025-10-27,9:00 pm ET,1610612762.0,1610612756.0
22500008,,,2025-10-27,9:30 pm ET,1610612750.0,1610612743.0
22500121,,,2025-10-27,10:00 pm ET,1610612744.0,1610612763.0
22500122,,,2025-10-27,10:30 pm ET,1610612747.0,1610612757.0
22500123,,,2025-10-28,7:00 pm ET,1610612764.0,1610612755.0
22500124,,,2025-10-28,7:30 pm ET,1610612748.0,1610612766.0
22500125,,,2025-10-28,8:00 pm ET,1610612749.0,1610612752.0
22500126,,,2025-10-28,8:00 pm ET,1610612760.0,1610612758.0
22500127,,,2025-10-28,11:00 pm ET,1610612744.0,1610612746.0
