iter	Passed	Remaining
0	57	57127
1	57	28797
2	58	19338
3	58	14624
4	59	11792
5	59	9904
6	60	8548
7	60	7513
8	60	6688
9	61	6055
10	61	5538
11	62	5105
12	62	4736
13	62	4424
14	63	4157
15	63	3922
16	64	3711
17	64	3522
18	65	3356
19	65	3205
20	65	3068
21	66	2943
22	66	2830
23	67	2726
24	67	2630
25	67	2542
26	68	2455
27	68	2379
28	68	2309
29	69	2243
30	69	2181
31	70	2122
32	70	2067
33	70	2016
34	71	1967
35	71	1922
36	72	1878
37	72	1836
38	72	1797
39	73	1760
40	73	1724
41	74	1690
42	74	1657
43	74	1620
44	74	1590
45	75	1562
46	75	1535
47	76	1509
48	76	1484
49	76	1460
50	77	1436
51	77	1414
52	77	1392
53	78	1371
54	78	1352
55	79	1332
56	79	1313
57	79	1294
58	80	1276
59	80	1260
60	80	1243
61	81	1227
62	81	1211
63	81	1197
64	82	1182
65	82	1168
66	82	1153
67	83	1140
68	83	1126
69	83	1114
70	84	1101
71	84	1089
72	84	1077
73	85	1066
74	86	1062
75	86	1051
76	86	1041
77	87	1030
78	87	1021
79	88	1012
80	88	1002
81	88	993
82	89	984
83	89	975
84	89	966
85	90	958
86	90	949
87	90	941
88	91	933
89	91	925
90	91	917
91	92	910
92	92	902
93	92	895
94	93	888
95	93	881
96	93	874
97	94	867
98	94	861
99	94	854
100	95	848
101	95	842
102	96	836
103	96	831
104	96	824
105	97	818
106	97	813
107	97	807
108	98	801
109	98	796
110	98	791
111	99	785
112	99	780
113	99	775
114	100	770
115	100	766
116	100	761
117	101	756
118	101	751
119	101	746
120	102	742
121	102	737
122	102	733
123	103	728
124	103	723
125	103	718
126	103	713
127	104	708
128	104	704
129	104	700
130	105	696
131	105	692
132	105	688
133	105	684
134	106	680
135	106	677
136	106	673
137	107	669
138	107	666
139	107	662
140	108	659
141	108	656
142	108	653
143	109	649
144	109	646
145	110	643
146	110	640
147	110	637
148	111	634
149	111	631
150	111	628
151	112	625
152	112	622
153	112	619
154	113	616
155	113	613
156	113	610
157	113	607
158	114	604
159	114	601
160	114	598
161	115	595
162	115	593
163	115	590
164	116	587
165	116	585
166	116	582
167	116	579
168	117	576
169	117	574
170	118	572
171	118	569
172	118	567
173	118	564
174	119	562
175	119	560
176	119	557
177	120	555
178	120	552
179	120	550
180	121	548
181	121	545
182	121	543
183	122	541
184	122	539
185	122	536
186	122	534
187	123	532
188	123	530
189	123	528
190	124	526
191	124	524
192	124	522
193	125	520
194	125	518
195	125	516
196	126	514
197	126	512
198	126	510
199	127	508
200	127	506
201	127	504
202	128	503
203	128	501
204	128	499
205	128	496
206	129	495
207	129	493
208	129	491
209	130	489
210	130	487
211	130	486
212	130	483
213	131	481
214	131	480
215	131	478
216	132	476
217	132	475
218	132	474
219	133	471
220	133	470
221	133	469
222	134	468
223	134	466
224	135	465
225	135	464
226	136	463
227	136	461
228	136	460
229	136	458
230	137	456
231	137	455
232	137	454
233	138	453
234	138	451
235	139	450
236	139	449
237	140	448
238	140	446
239	140	445
240	140	443
241	141	441
242	141	440
243	141	439
244	142	437
245	142	436
246	142	435
247	143	434
248	143	433
249	144	432
250	144	431
251	144	430
252	145	428
