iter	Passed	Remaining
0	56	56821
1	57	28847
2	58	19513
3	60	15010
4	61	12334
5	63	10483
6	63	9042
7	64	7980
8	64	7156
9	66	6548
10	66	5995
11	67	5532
12	67	5143
13	68	4810
14	68	4514
15	69	4254
16	69	4033
17	70	3840
18	71	3666
19	71	3519
20	72	3377
21	73	3247
22	74	3163
23	75	3061
24	76	2973
25	76	2880
26	77	2799
27	79	2757
28	79	2678
29	80	2601
30	80	2528
31	81	2460
32	81	2399
33	82	2341
34	83	2306
35	84	2255
36	84	2207
37	85	2158
38	85	2111
39	87	2088
40	87	2054
41	88	2016
42	89	1997
43	91	1978
44	91	1948
45	92	1917
46	93	1896
47	93	1863
48	94	1833
49	94	1804
50	95	1777
51	96	1754
52	96	1732
53	97	1713
54	98	1693
55	99	1669
56	99	1645
57	99	1622
58	100	1600
59	100	1580
60	101	1559
61	101	1540
62	102	1521
63	102	1503
64	103	1489
65	103	1469
66	104	1454
67	105	1441
68	105	1429
69	106	1414
70	107	1404
71	107	1391
72	108	1378
73	109	1364
74	109	1351
75	110	1339
76	110	1327
77	112	1323
78	112	1311
79	112	1298
80	113	1286
81	113	1274
82	114	1264
83	114	1253
84	115	1243
85	117	1245
86	117	1236
87	118	1225
88	119	1221
89	119	1211
90	120	1201
91	121	1199
92	122	1191
93	122	1182
94	124	1181
95	124	1172
96	125	1163
97	125	1154
98	125	1146
99	126	1138
100	127	1131
101	127	1123
102	128	1115
103	128	1107
104	129	1099
105	129	1091
106	130	1090
107	131	1082
108	131	1075
109	132	1069
110	132	1062
111	134	1067
112	135	1063
113	135	1056
114	136	1051
115	137	1048
116	138	1041
117	138	1036
118	139	1029
119	140	1027
120	140	1022
121	141	1016
122	141	1010
123	142	1004
124	142	998
125	143	993
126	143	988
127	144	983
128	144	978
129	145	973
130	146	969
131	146	964
132	147	960
133	147	955
134	148	949
135	148	944
136	149	940
137	150	938
138	150	933
139	152	934
140	152	930
141	153	925
142	153	921
143	154	916
144	154	911
145	155	907
146	155	902
147	155	897
148	156	893
149	156	888
150	157	884
151	157	880
152	158	876
153	158	871
154	159	867
155	159	863
156	160	859
157	160	856
158	161	852
159	161	848
160	162	845
161	162	843
162	163	839
163	164	836
164	164	833
165	165	829
166	165	826
167	166	823
168	167	821
169	169	825
170	169	823
171	170	820
172	170	817
173	171	814
174	172	811
175	172	808
176	173	807
177	174	804
178	174	801
179	175	797
180	175	794
181	176	791
182	176	788
