iter	Passed	Remaining
0	56	56852
1	57	28514
2	57	19165
3	58	14480
4	58	11663
5	59	9782
6	59	8434
7	59	7420
8	60	6642
9	60	6021
10	61	5505
11	61	5088
12	62	4722
13	62	4413
14	63	4146
15	63	3888
16	63	3689
17	64	3539
18	65	3376
19	65	3225
20	66	3088
21	66	2962
22	67	2848
23	67	2742
24	67	2645
25	68	2559
26	68	2476
27	69	2399
28	69	2319
29	69	2253
30	70	2189
31	70	2130
32	70	2074
33	71	2023
34	71	1973
35	71	1926
36	72	1881
37	72	1839
38	73	1799
39	73	1763
40	73	1729
41	74	1698
42	74	1667
43	75	1636
44	75	1606
45	76	1581
46	76	1553
47	76	1526
48	77	1501
49	77	1476
50	78	1453
51	78	1430
52	78	1408
53	79	1388
54	79	1367
55	79	1347
56	81	1340
57	82	1333
58	82	1315
59	82	1297
60	83	1279
61	83	1263
62	83	1247
63	84	1231
64	84	1216
65	84	1201
66	85	1187
67	85	1174
68	86	1162
69	86	1149
70	86	1136
71	87	1124
72	87	1112
73	87	1100
74	88	1091
75	88	1081
76	89	1071
77	89	1062
78	90	1052
79	90	1044
80	91	1043
81	92	1033
82	92	1024
83	93	1015
84	93	1007
85	94	1000
86	94	993
87	94	982
88	95	977
89	96	971
90	96	964
91	97	957
92	97	949
93	97	942
94	98	935
95	98	928
96	99	923
97	99	916
98	99	909
99	100	902
100	100	895
101	100	889
102	101	882
103	101	876
104	102	871
105	102	866
106	103	861
107	103	855
108	104	850
109	104	845
110	104	840
111	105	835
112	105	831
113	106	825
114	106	820
115	107	815
116	107	810
117	107	806
118	108	800
119	108	796
120	109	792
121	109	788
122	109	783
123	110	779
124	110	774
125	111	770
126	112	770
127	112	766
128	113	763
129	113	761
130	114	758
131	114	755
132	115	752
133	115	749
134	116	749
135	118	751
136	120	757
137	121	756
138	121	754
139	122	753
140	123	752
141	124	751
142	125	750
143	125	748
144	126	748
145	127	745
146	128	743
147	128	740
148	129	737
149	129	734
150	130	731
151	130	728
152	131	726
153	131	723
154	132	720
155	132	717
156	133	715
157	133	712
158	134	709
159	134	706
160	135	704
161	135	702
162	136	699
163	136	697
164	137	695
165	138	693
166	138	689
167	139	690
168	140	688
169	140	686
170	141	684
171	141	682
172	142	679
173	143	681
174	144	680
175	144	678
176	146	679
177	146	678
178	148	678
179	149	680
180	150	681
181	151	682
182	152	682
183	153	681
184	154	681
185	155	680
186	156	678
187	156	677
188	157	675
189	158	673
190	158	671
191	158	668
192	159	665
193	159	662
194	159	659
195	160	657
196	160	654
197	160	651
198	161	650
199	162	648
200	162	646
201	163	645
202	164	644
203	165	643
204	165	642
205	166	640
206	166	638
207	167	637
208	167	635
209	168	633
210	169	632
211	169	630
212	170	629
213	171	628
214	171	627
215	172	625
216	173	624
