iter	Passed	Remaining
0	57	57838
1	58	29167
2	58	19604
3	59	14826
4	60	11958
5	60	10044
6	61	8783
7	62	7739
8	62	6928
9	63	6280
10	64	5758
11	64	5313
12	65	4938
13	65	4630
14	66	4381
15	67	4154
16	68	3944
17	68	3743
18	69	3565
19	70	3438
20	70	3297
21	71	3168
22	71	3047
23	72	2934
24	72	2831
25	73	2737
26	73	2650
27	74	2573
28	74	2502
29	75	2434
30	75	2369
31	76	2306
32	76	2249
33	77	2194
34	77	2143
35	78	2094
36	78	2045
37	79	2000
38	79	1955
39	79	1913
40	80	1873
41	80	1835
42	80	1798
43	81	1764
44	81	1731
45	81	1699
46	82	1669
47	82	1642
48	83	1615
49	83	1590
50	84	1565
51	84	1540
52	84	1516
53	85	1492
54	85	1470
55	85	1448
56	86	1425
57	86	1405
58	86	1385
59	87	1371
60	87	1351
61	88	1334
62	88	1318
63	88	1301
64	89	1286
65	89	1271
66	90	1256
67	90	1241
68	91	1228
69	91	1215
70	92	1209
71	92	1196
72	93	1184
73	93	1172
74	94	1160
75	94	1148
76	94	1137
77	95	1127
78	95	1116
79	96	1105
80	96	1096
81	96	1085
82	97	1076
83	97	1068
84	98	1059
85	99	1052
86	99	1046
87	100	1039
88	100	1032
89	101	1025
90	102	1020
91	103	1020
92	103	1012
93	104	1004
94	104	997
95	105	990
96	105	984
97	106	977
98	106	970
99	107	963
100	107	957
101	108	951
102	108	944
103	108	938
104	109	932
105	109	926
106	110	920
107	110	914
108	111	908
109	111	902
110	111	894
111	112	889
112	112	883
113	112	878
114	113	872
115	113	867
116	114	861
117	114	856
118	114	851
119	115	845
120	115	840
121	116	835
122	116	830
123	116	825
124	117	820
125	117	816
126	118	816
127	119	812
128	119	808
129	120	803
130	120	799
131	120	795
132	121	792
133	122	789
134	122	786
135	123	783
136	123	779
137	124	776
138	124	772
139	125	769
140	125	766
141	126	762
142	126	759
143	127	756
144	127	753
145	128	750
146	128	747
147	129	743
148	129	740
149	130	736
150	130	733
151	130	730
152	131	727
153	131	724
154	132	721
155	132	718
156	133	715
157	133	712
158	134	709
159	134	706
160	135	703
161	135	700
162	135	697
163	136	695
164	137	694
165	137	693
166	138	691
167	139	689
168	140	689
169	140	687
170	141	686
171	141	683
172	142	681
173	143	679
174	143	677
175	144	675
176	144	673
177	145	671
178	145	668
179	146	666
180	146	663
181	147	662
182	147	660
183	148	658
184	149	656
185	149	654
186	149	651
187	150	649
188	150	647
189	151	644
190	151	642
191	152	639
192	152	637
193	152	635
194	153	633
195	153	630
196	154	628
197	154	626
198	155	623
199	155	621
200	155	619
201	156	617
202	156	614
203	157	613
204	157	612
205	158	612
206	159	612
207	160	612
208	161	610
209	161	607
210	162	605
211	162	603
212	162	601
213	163	599
214	163	597
215	163	595
216	164	593
217	164	591
218	165	589
219	165	587
220	166	585
221	166	583
222	167	581
223	167	580
224	168	578
225	168	577
226	168	575
227	169	573
228	169	571
229	170	569
230	170	567
231	171	566
232	171	564
233	172	563
234	172	561
235	172	559
236	173	557
237	173	555
238	174	554
239	174	552
240	174	551
241	175	549
242	176	548
243	176	546
244	176	544
245	177	543
246	177	541
247	177	539
248	178	537
249	178	535
250	179	534
251	179	532
252	179	531
253	180	529
254	180	528
255	181	526
256	181	525
257	182	523
258	182	521
259	182	520
260	183	518
261	183	516
262	184	515
263	184	514
264	185	513
265	185	511
266	186	510
267	186	509
268	187	508
269	187	506
270	187	505
271	188	504
272	188	502
273	189	501
274	189	499
275	190	498
276	190	497
277	191	496
278	191	495
279	191	493
280	192	492
281	192	490
282	193	489
283	193	488
284	193	486
285	194	484
286	194	483
287	194	481
288	195	480
289	195	479
290	196	477
291	196	476
292	197	476
293	198	475
294	198	474
295	199	473
296	199	472
297	199	470
298	200	469
299	200	468
300	201	467
301	201	465
302	201	464
303	202	463
304	202	462
305	203	460
306	203	459
307	203	458
308	204	456
309	204	455
310	205	454
311	205	453
312	205	452
313	206	450
314	206	449
315	207	450
316	208	449
317	208	448
318	209	447
319	209	446
320	210	445
321	211	444
322	211	443
323	212	443
324	212	442
325	213	441
326	213	440
327	214	439
328	214	438
329	215	437
330	215	436
331	216	435
332	216	434
333	217	433
334	217	432
335	218	431
336	218	429
337	218	428
338	219	427
339	219	426
340	220	425
341	220	424
342	221	423
343	221	422
344	221	421
345	222	420
346	222	419
347	223	419
348	224	418
349	224	417
350	225	416
351	225	415
352	226	414
353	226	413
354	227	412
355	227	411
356	228	410
357	228	409
358	228	408
359	229	407
360	229	406
361	230	406
362	230	405
363	231	404
364	231	403
365	232	402
366	232	401
367	233	400
368	233	399
369	234	398
370	234	397
371	235	397
372	235	396
373	236	395
374	237	395
375	237	394
376	238	393
377	238	392
378	239	391
379	239	390
380	239	389
381	240	388
382	240	387
383	241	386
384	241	385
385	241	384
386	242	383
387	242	382
388	243	381
389	243	380
390	243	379
391	244	378
392	245	378
393	245	378
394	246	377
395	246	376
396	247	375
397	248	375
398	248	374
399	248	373
400	249	372
401	249	371
402	250	370
403	250	369
404	250	368
405	251	367
406	251	367
407	252	366
408	252	365
409	253	364
410	253	363
411	254	362
412	255	362
413	255	361
414	257	363
415	258	362
416	258	362
417	259	361
418	261	362
419	261	361
420	262	360
421	262	360
422	263	359
423	264	359
424	265	359
425	266	358
426	267	358
427	268	358
428	269	358
429	269	357
430	270	357
431	271	357
432	272	356
433	273	356
434	274	356
435	275	356
436	276	355
437	276	355
438	277	354
439	278	354
440	278	353
441	279	352
442	280	352
443	280	351
444	281	350
445	282	350
446	282	349
447	284	350
448	284	349
449	285	349
450	286	349
451	287	348
452	288	348
453	289	347
454	289	347
455	290	346
456	292	347
457	293	347
458	294	347
459	295	346
460	296	346
461	297	346
462	298	345
463	298	344
464	299	344
465	300	343
466	301	343
467	301	343
468	302	342
469	303	342
470	303	341
