iter	Passed	Remaining
0	57	57013
1	57	28664
2	57	19207
3	58	14485
4	58	11659
5	58	9772
6	59	8420
7	59	7391
8	59	6578
9	60	5951
10	60	5438
11	60	5020
12	61	4658
13	61	4347
14	62	4078
15	62	3840
16	62	3631
17	63	3443
18	63	3276
19	63	3128
20	64	2992
21	64	2868
22	64	2755
23	65	2651
24	65	2558
25	66	2474
26	66	2391
27	66	2318
28	67	2250
29	67	2186
30	67	2124
31	68	2066
32	68	2011
33	68	1959
34	69	1911
35	70	1882
36	70	1838
37	70	1796
38	71	1757
39	71	1720
40	72	1684
41	72	1649
42	72	1616
43	72	1580
44	73	1550
45	73	1522
46	73	1495
47	74	1470
48	74	1445
49	74	1421
50	75	1398
51	75	1376
52	75	1354
53	76	1334
54	76	1314
55	76	1295
56	77	1277
57	77	1261
58	78	1246
59	78	1231
60	78	1215
61	79	1199
62	79	1184
63	79	1169
64	80	1155
65	80	1142
66	81	1130
67	81	1118
68	82	1106
69	82	1096
70	82	1085
71	83	1074
72	83	1064
73	84	1054
74	84	1042
75	85	1033
76	85	1024
77	85	1014
78	86	1004
79	86	994
80	86	984
81	87	975
82	87	966
83	87	957
84	88	948
85	88	939
86	88	931
87	89	923
88	89	915
89	89	907
90	90	899
91	90	892
92	90	884
93	91	877
94	91	870
95	91	864
96	92	857
97	92	851
98	92	844
99	93	838
100	93	832
101	93	827
102	94	822
103	94	817
104	95	812
105	95	808
106	96	803
107	96	798
108	97	794
109	97	789
110	98	785
111	98	780
112	98	776
113	99	770
114	99	766
115	99	761
116	100	756
117	100	751
118	100	746
119	101	742
120	101	737
121	101	732
122	102	728
123	102	723
124	102	718
125	102	714
126	103	709
127	103	704
128	103	700
129	104	696
130	104	692
131	104	688
132	105	685
133	105	681
134	105	678
135	106	675
136	106	671
137	106	668
138	107	664
139	107	661
140	108	658
141	109	658
142	109	655
143	109	651
144	109	648
145	110	644
146	110	641
147	110	638
148	111	635
149	111	632
150	111	628
151	112	625
152	112	622
153	112	619
154	113	616
155	113	613
156	113	610
157	113	607
158	114	604
159	114	601
160	114	598
161	115	595
162	115	593
163	115	590
164	116	587
165	116	584
166	116	582
167	116	579
168	117	576
169	117	573
170	117	571
171	118	568
172	118	566
173	118	563
174	119	561
175	119	559
176	119	556
177	120	554
178	120	552
179	120	549
180	120	547
181	121	545
182	121	543
183	122	541
184	122	539
185	122	536
186	122	534
187	123	532
188	123	530
189	123	528
190	124	526
191	124	523
192	124	521
193	125	519
194	125	518
195	125	516
196	126	514
197	126	513
198	127	511
199	127	509
200	127	507
201	128	505
202	128	504
203	128	502
204	129	500
205	129	498
206	129	496
207	129	494
208	130	492
209	130	490
210	130	489
211	131	487
212	131	484
213	131	483
214	131	481
215	132	479
216	132	478
217	132	476
218	133	474
219	133	472
220	133	470
221	133	469
222	134	467
223	134	465
224	134	464
225	135	462
226	135	461
227	135	459
228	136	458
229	136	456
230	136	454
231	136	453
232	137	451
233	137	450
234	137	449
235	138	447
236	138	446
237	138	444
238	139	443
239	139	441
240	139	439
241	139	438
242	140	437
243	140	435
244	140	434
245	141	432
246	141	431
247	141	430
248	142	428
249	142	427
250	142	425
251	143	424
252	143	422
253	143	421
254	143	420
255	144	418
256	144	417
257	144	416
258	145	415
259	145	413
260	145	412
261	146	413
262	147	412
263	147	410
264	147	409
265	147	408
266	148	407
267	148	405
268	148	404
269	149	403
270	149	402
271	149	401
272	150	399
273	150	398
274	150	397
275	151	396
276	151	395
277	151	394
278	152	392
279	152	391
280	152	390
281	152	389
282	153	388
283	153	387
284	154	386
285	154	385
286	154	383
287	154	382
288	155	381
289	155	380
290	155	379
291	155	378
292	156	376
293	156	375
294	156	374
295	157	373
296	157	372
297	157	371
298	158	370
299	158	369
300	158	368
301	158	367
302	159	366
303	159	365
304	159	364
305	160	363
306	161	363
307	161	362
308	161	361
309	162	360
310	162	359
311	162	358
312	162	357
313	163	356
314	163	355
315	163	354
316	164	353
317	164	352
318	164	351
319	165	350
320	165	349
321	165	349
322	166	348
323	166	347
324	166	346
325	167	345
326	167	344
327	167	343
328	167	342
329	168	341
330	168	340
331	168	339
332	169	338
333	169	337
334	169	336
335	169	335
336	170	334
337	170	333
338	170	332
339	170	331
340	171	331
341	171	330
342	171	329
343	172	328
344	172	327
345	172	326
346	173	326
347	173	325
348	173	324
349	174	323
350	174	322
351	175	322
352	175	321
353	175	320
354	176	320
355	176	319
356	177	318
357	177	318
358	177	317
359	178	316
360	178	316
361	179	315
362	179	314
363	179	314
364	180	313
365	180	313
366	181	312
367	181	311
368	181	310
369	182	310
370	182	309
371	182	308
372	183	307
373	183	307
374	183	306
375	184	305
376	184	304
377	184	303
378	184	302
379	185	301
380	185	301
381	185	300
382	186	300
383	186	299
384	187	298
385	187	297
386	187	297
387	187	296
388	188	295
389	188	294
390	188	294
391	188	293
392	189	292
393	189	291
394	189	290
395	190	290
396	190	289
397	190	288
398	191	288
399	191	287
400	191	286
401	192	285
402	192	285
403	192	284
404	192	283
405	193	282
406	193	281
407	193	281
408	194	280
409	194	280
410	195	279
411	195	279
412	196	278
413	196	278
414	197	278
415	197	277
416	198	277
417	198	276
418	198	275
419	199	275
420	199	274
421	200	273
422	200	273
423	200	272
424	201	272
425	202	272
426	202	271
427	202	271
428	203	270
429	203	269
430	203	269
431	204	268
432	204	267
433	204	267
434	205	266
435	205	265
436	205	265
437	205	264
438	206	263
439	206	262
440	206	262
441	207	261
442	207	260
443	207	260
444	208	259
445	208	259
446	208	258
447	209	257
448	209	257
449	209	256
450	210	255
451	210	255
452	210	254
453	211	254
454	211	253
455	211	252
456	212	252
457	212	251
458	212	250
459	213	250
460	213	249
461	214	249
462	214	248
463	214	248
464	215	247
465	215	247
466	216	246
467	216	246
468	216	245
469	217	244
470	217	244
471	217	243
472	218	243
473	218	242
474	218	241
475	219	241
476	219	240
477	219	239
478	220	239
479	220	238
480	220	238
481	221	237
482	221	237
483	221	236
484	222	235
485	222	235
486	222	234
487	223	234
488	223	233
489	223	232
490	224	232
491	224	231
492	224	231
493	225	231
494	226	230
495	226	230
496	226	229
497	227	229
498	227	228
499	227	227
500	228	227
501	228	226
502	228	226
503	229	225
504	229	224
505	229	224
506	230	223
507	230	223
508	230	222
509	231	221
510	231	221
511	232	221
512	232	220
513	232	220
514	233	219
515	233	219
516	233	218
517	234	218
518	234	217
519	234	216
520	235	216
521	235	215
522	235	215
523	236	214
524	236	214
525	236	213
526	237	212
527	237	212
528	237	211
529	238	211
530	238	210
531	238	210
532	239	209
533	239	209
534	239	208
535	240	208
536	240	207
537	240	206
538	241	206
539	241	205
540	241	205
541	242	204
542	242	204
543	242	203
544	243	203
545	243	202
546	243	202
547	244	201
548	244	200
549	244	200
550	245	199
551	245	199
552	245	198
553	246	198
554	246	197
555	246	197
556	247	196
557	247	196
558	247	195
559	248	195
560	248	194
561	248	193
562	249	193
563	249	192
564	249	192
565	250	191
566	250	191
567	250	190
568	251	190
569	251	189
570	251	189
571	252	188
572	252	188
573	252	187
574	253	187
575	253	186
576	253	186
577	254	185
578	254	185
579	254	184
580	255	183
581	255	183
582	255	182
583	256	182
584	256	181
585	256	181
586	257	180
587	257	180
588	257	179
589	258	179
590	258	178
591	258	178
592	259	177
593	259	177
594	259	176
595	259	176
596	260	175
597	260	175
598	260	174
599	261	174
600	261	173
601	261	173
602	262	172
603	262	172
604	262	171
605	263	171
606	263	170
607	263	170
608	264	169
609	264	169
610	264	168
611	265	168
612	265	167
613	265	167
614	266	166
615	266	166
616	266	165
617	267	165
618	267	164
619	267	164
620	268	163
621	268	163
622	268	162
623	269	162
624	269	161
625	269	161
626	270	160
627	270	160
628	270	159
629	271	159
630	271	158
631	271	158
632	272	157
633	272	157
634	272	156
635	273	156
636	273	155
637	273	155
638	274	154
639	274	154
640	274	153
641	275	153
642	275	152
643	275	152
644	276	151
645	276	151
646	276	150
647	276	150
648	277	149
649	277	149
650	277	149
651	278	148
652	278	148
653	278	147
654	279	147
655	279	146
656	279	146
657	280	145
658	280	145
659	280	144
660	281	144
661	281	143
662	281	143
663	282	142
664	282	142
665	282	141
666	283	141
667	283	140
668	283	140
669	284	139
670	284	139
671	284	139
672	285	138
673	285	138
674	285	137
675	286	137
676	286	136
677	286	136
678	287	135
679	287	135
680	287	134
681	288	134
682	288	133
683	288	133
684	289	132
685	289	132
686	289	132
687	290	131
688	290	131
689	290	130
690	291	130
691	291	129
692	291	129
693	292	128
694	292	128
695	292	127
696	293	127
697	293	127
698	293	126
699	294	126
700	294	125
701	294	125
702	295	124
703	295	124
704	296	123
705	296	123
706	296	123
707	297	122
708	297	122
709	297	121
710	298	121
711	298	120
712	298	120
713	299	119
714	299	119
715	299	118
716	300	118
717	300	118
718	300	117
719	301	117
720	301	116
721	301	116
722	302	115
723	302	115
724	302	114
725	303	114
726	303	113
727	303	113
728	304	113
729	304	112
730	304	112
731	305	111
732	305	111
733	306	110
734	306	110
735	306	110
736	307	109
737	307	109
738	307	108
739	308	108
740	308	107
741	308	107
742	308	106
743	309	106
744	309	105
745	309	105
746	310	105
747	310	104
748	310	104
749	311	103
