iter	RMSE
0	18.2000409
1	18.18697516
2	18.16977749
3	18.15263135
4	18.13537253
5	18.11876537
6	18.10122181
7	18.07942443
8	18.06307512
9	18.04748369
10	18.02849408
11	18.00687822
12	17.98196728
13	17.96143266
14	17.95229365
15	17.93867449
16	17.91660499
17	17.89770691
18	17.8801476
19	17.86127915
20	17.84577822
21	17.83394773
22	17.81799326
23	17.80423738
24	17.78185947
25	17.76467971
26	17.75767215
27	17.74247108
28	17.73097224
29	17.71282577
30	17.69679061
31	17.67786103
32	17.66582746
33	17.64143398
34	17.63060913
35	17.61401308
36	17.59267053
37	17.58136511
38	17.56522751
39	17.55264219
40	17.53837385
41	17.52300121
42	17.5006409
43	17.4842768
44	17.47047925
45	17.43424578
46	17.41998856
47	17.41188
48	17.39387326
49	17.3829257
50	17.36662291
51	17.35364801
52	17.33229384
53	17.31503089
54	17.29196502
55	17.26972401
56	17.25572265
57	17.24062561
58	17.22153134
59	17.21406343
60	17.19271431
61	17.18290631
62	17.16925989
63	17.15143752
64	17.13279706
65	17.11669182
66	17.11016792
67	17.08998245
68	17.07500988
69	17.05896161
70	17.03820364
71	17.02555524
72	16.99540181
73	16.97533743
74	16.96197005
75	16.94951073
76	16.94004976
77	16.93185396
78	16.92094211
79	16.90094621
80	16.88873786
81	16.87607916
82	16.85989631
83	16.84030634
84	16.82708855
85	16.81298985
86	16.80426804
87	16.79275473
88	16.77766552
89	16.76375938
90	16.74946718
91	16.73234362
92	16.71527996
93	16.69851791
94	16.68399692
95	16.67892982
96	16.66464987
97	16.65034203
98	16.63435829
99	16.61839019
100	16.60507146
101	16.58390949
102	16.56589925
103	16.55222891
104	16.53741766
105	16.52735118
106	16.51844575
107	16.51131648
108	16.50088936
109	16.49226682
110	16.48197632
111	16.47046135
112	16.45959689
113	16.4433422
114	16.43395166
115	16.42457691
116	16.41449163
117	16.39809538
118	16.38916905
119	16.37551873
120	16.35192486
121	16.33000289
122	16.30660334
123	16.28120835
124	16.2730465
125	16.25916038
126	16.24370722
127	16.22570625
128	16.20886353
129	16.19437538
130	16.17868725
131	16.15956887
132	16.14289537
133	16.12184704
134	16.11295817
135	16.09560426
136	16.07334852
137	16.05861043
138	16.03539922
139	16.02107976
140	16.00525862
141	15.99574808
142	15.97913382
143	15.96259169
144	15.95494175
145	15.94579438
146	15.92729428
147	15.91061814
148	15.8933231
149	15.87781213
150	15.86421826
151	15.84571477
152	15.82980557
153	15.81267644
154	15.80370592
155	15.78452441
156	15.77528529
157	15.7618002
158	15.75238724
159	15.73923945
160	15.71632501
161	15.70529905
162	15.68691003
163	15.67565743
164	15.66202623
165	15.64818108
166	15.63650725
167	15.62316217
168	15.61665734
169	15.61264309
170	15.60166903
171	15.58044888
172	15.56305467
173	15.54737097
174	15.53334386
175	15.52779101
176	15.51534646
177	15.50410664
178	15.49413796
179	15.48216782
180	15.46987842
181	15.45805849
182	15.44247367
183	15.42826114
184	15.41406791
185	15.40047221
186	15.38571392
187	15.37237671
188	15.3564111
189	15.34934373
190	15.33262744
191	15.32025647
192	15.30707588
193	15.29766519
194	15.28467681
195	15.27597606
196	15.26848167
197	15.25652472
198	15.23372117
199	15.22314153
200	15.20798967
201	15.19467466
202	15.18209932
203	15.1745684
204	15.16771117
205	15.15276539
206	15.13783141
207	15.12089582
208	15.10606724
209	15.09102439
210	15.0700198
211	15.05858077
212	15.04656901
213	15.03319857
214	15.02592695
215	15.00751635
216	14.99656793
217	14.99179121
218	14.98557798
219	14.97463886
220	14.9615033
221	14.95037104
222	14.93694716
223	14.9318384
224	14.91622934
225	14.90638194
226	14.90005586
227	14.88223509
228	14.87418827
