iter	RMSE
0	19.7502533
1	19.72983835
2	19.70827568
3	19.69238047
4	19.65557562
5	19.63823904
6	19.62290995
7	19.60736428
8	19.58810272
9	19.57567529
10	19.56411957
11	19.54493287
12	19.52361995
13	19.4994635
14	19.48208691
15	19.46515456
16	19.44285021
17	19.41839586
18	19.39715926
19	19.36868462
20	19.34483504
21	19.32815803
22	19.3042129
23	19.28561982
24	19.27072039
25	19.2477717
26	19.2252425
27	19.20779191
28	19.18958697
29	19.1763799
30	19.15804678
31	19.1336253
32	19.11782229
33	19.09914053
34	19.0797802
35	19.05615638
36	19.04237005
37	19.02387167
38	19.00951832
39	18.98932271
40	18.97083836
41	18.94915119
42	18.93615529
43	18.9108498
44	18.88886831
45	18.87655887
46	18.86393585
47	18.8456642
48	18.83052957
49	18.81330008
50	18.79751801
51	18.78400503
52	18.76321219
53	18.74077999
54	18.7304274
55	18.71718437
56	18.70312737
57	18.68344802
58	18.66787726
59	18.64809471
60	18.63203778
61	18.61715351
62	18.5982591
63	18.57181335
64	18.55972303
65	18.53790232
66	18.5175642
67	18.49988426
68	18.47842709
69	18.46129102
70	18.44211666
71	18.42238092
72	18.40511642
73	18.38123206
74	18.36273757
75	18.34450938
76	18.32543367
77	18.29914528
78	18.26690467
79	18.25186907
80	18.23255929
81	18.22117794
82	18.20190062
83	18.18495779
84	18.16016368
85	18.13572579
86	18.1101341
87	18.10056133
88	18.08428781
89	18.06987771
90	18.05370493
91	18.03727519
92	18.02326692
93	18.00412622
94	17.99281834
95	17.97838924
96	17.95973231
97	17.94055846
98	17.92735701
99	17.91562822
100	17.89863376
101	17.87968703
102	17.85897566
103	17.84531977
104	17.82942041
105	17.81362812
106	17.79646244
107	17.78335947
108	17.76542664
109	17.74638251
110	17.73002452
111	17.70976942
112	17.69618903
113	17.68081176
114	17.66078007
115	17.64150507
116	17.62477212
117	17.60559047
118	17.58602581
119	17.56568722
120	17.55329934
121	17.53755948
122	17.52381962
123	17.50378359
124	17.4842629
125	17.47406142
126	17.45418466
127	17.44631393
128	17.43047966
129	17.41238047
130	17.39615518
131	17.38601414
132	17.37084595
133	17.35030133
134	17.33393023
135	17.31943108
136	17.30791822
137	17.28779756
138	17.27359889
139	17.26311092
140	17.24484986
141	17.23002042
142	17.21278986
143	17.20199411
144	17.18731356
145	17.17005677
146	17.15456037
147	17.13873444
148	17.12882619
149	17.11082196
150	17.09258285
151	17.07360474
152	17.05742319
153	17.03679855
154	17.02115006
155	17.00396128
156	16.98639205
157	16.97227378
158	16.95631103
159	16.94228263
160	16.92272107
161	16.90437289
162	16.88580225
163	16.87070464
164	16.85268975
165	16.84071563
166	16.82171466
167	16.80185738
168	16.77976853
169	16.7702441
170	16.75623966
171	16.73702312
172	16.72104419
173	16.70887826
174	16.69100457
175	16.68058811
176	16.6722261
177	16.65796258
178	16.64692531
179	16.6269628
180	16.61173962
181	16.60234146
182	16.58550624
183	16.57035022
184	16.55698372
185	16.54054545
186	16.52526841
187	16.51065745
188	16.49280551
189	16.4775953
190	16.45969366
191	16.44367389
192	16.42772238
193	16.41387419
194	16.40249814
195	16.39120523
196	16.37136015
197	16.35434614
198	16.34014028
199	16.32120865
200	16.30422701
201	16.29140814
202	16.2745312
203	16.2536919
204	16.23756207
205	16.22364311
206	16.21053962
207	16.18638463
208	16.1664442
209	16.15317276
210	16.14331078
