iter	RMSE
0	18.19942713
1	18.17914165
2	18.15939403
3	18.13543008
4	18.11550341
5	18.10396733
6	18.09144058
7	18.07509117
8	18.06424163
9	18.04744105
10	18.03120386
11	18.00460463
12	17.99143498
13	17.97163747
14	17.94197956
15	17.92608969
16	17.90652147
17	17.87860202
18	17.86422603
19	17.85107406
20	17.83469397
21	17.81758765
22	17.8026556
23	17.78416569
24	17.76366683
25	17.74679667
26	17.73374568
27	17.71502173
28	17.70322141
29	17.68497333
30	17.66706023
31	17.64657384
32	17.63436863
33	17.6157629
34	17.59399405
35	17.58131698
36	17.56775141
37	17.54999868
38	17.52861709
39	17.51423585
40	17.49863981
41	17.48680975
42	17.46714484
43	17.45213919
44	17.43541305
45	17.42386196
46	17.40940877
47	17.38987778
48	17.37582968
49	17.35603635
50	17.32699552
51	17.31051114
52	17.29970827
53	17.27794854
54	17.26076876
55	17.24836602
56	17.23453412
57	17.21957536
58	17.20028655
59	17.18367891
60	17.17298351
61	17.15731386
62	17.14257403
63	17.12602074
64	17.11165762
65	17.09653896
66	17.08615455
67	17.06681001
68	17.05789414
69	17.03845168
70	17.01693573
71	17.00602125
72	16.99118385
73	16.9715365
74	16.95194061
75	16.93483625
76	16.91829855
77	16.90305113
78	16.89162701
79	16.87999049
80	16.85655918
81	16.83829172
82	16.82644597
83	16.80962731
84	16.80030897
85	16.78173209
86	16.76415849
87	16.74156795
88	16.72244253
89	16.70619633
90	16.69072989
91	16.67719205
92	16.66560654
93	16.64988034
94	16.63431156
95	16.61863466
96	16.60444427
97	16.594855
98	16.58057538
99	16.56106549
100	16.53814964
101	16.5256102
102	16.5120603
103	16.49582278
104	16.48348983
105	16.46754105
106	16.43741064
107	16.4210861
108	16.40023488
109	16.38998219
110	16.37865471
111	16.36861913
112	16.35143373
113	16.33884261
114	16.32303831
115	16.31092207
116	16.28958799
117	16.27244981
118	16.25610876
119	16.24371731
120	16.22310037
121	16.21120727
122	16.19591346
123	16.17511808
124	16.16125506
125	16.15090879
126	16.13616719
127	16.12096732
128	16.10878313
129	16.09137234
130	16.07391048
131	16.05461816
132	16.03939867
133	16.02352632
134	16.01180244
135	16.00138953
136	15.98572433
137	15.970658
138	15.95537557
139	15.94198033
140	15.92755883
141	15.91255707
142	15.89448785
143	15.87473545
144	15.85545784
145	15.83502055
146	15.81736689
147	15.80647489
148	15.79191378
149	15.77999699
150	15.76752562
151	15.75492736
152	15.73688055
153	15.72436026
154	15.70827753
155	15.6969412
156	15.67992521
157	15.66540235
158	15.65009463
159	15.6401819
160	15.63339757
161	15.61779991
162	15.60881997
163	15.59664372
164	15.58184944
165	15.56950116
166	15.54662686
167	15.54052675
168	15.52582697
169	15.51046081
170	15.49733887
171	15.48306019
172	15.46693875
173	15.4507127
174	15.43622448
175	15.41803231
176	15.40431153
177	15.38449236
178	15.3769243
179	15.35622084
180	15.34227417
181	15.329161
182	15.31661194
183	15.29542434
184	15.27513702
185	15.26082043
186	15.24624673
187	15.23280639
188	15.22261189
189	15.21122129
190	15.20283737
191	15.1885059
192	15.17537336
193	15.1661027
194	15.14865007
195	15.13201587
196	15.11429009
197	15.10504634
198	15.09343407
199	15.07957676
200	15.06899513
201	15.05395357
202	15.03613532
203	15.02976564
204	15.01163034
205	14.99996041
206	14.98496079
207	14.96321802
208	14.94547004
209	14.93375858
210	14.91249127
211	14.90128587
212	14.8857577
213	14.87133433
214	14.86074899
215	14.85031528
216	14.8412444
217	14.82983112
218	14.81991409
219	14.80553388
220	14.7920654
221	14.7803611
222	14.76491314
223	14.75164898
224	14.73952519
225	14.72846772
226	14.71344067
227	14.70401156
228	14.6920299
229	14.67734836
230	14.66529445
231	14.64843331
232	14.6322684
233	14.61829183
234	14.60493848
235	14.59405066
236	14.57264508
237	14.56053039
238	14.55132835
239	14.53998544
240	14.53180232
241	14.51667739
242	14.49378018
243	14.47756272
244	14.4645442
245	14.45612376
246	14.44323376
247	14.43219763
248	14.42782605
249	14.41085629
250	14.40617781
251	14.3895593
252	14.37475786
253	14.35599267
254	14.34181941
255	14.32953712
256	14.3194356
257	14.30775083
258	14.29366377
259	14.27690533
